,coast,forest,highway,insidecity,mountain,opencountry,street,tallbuilding
coast,145,6,19,1,24,16,3,22
forest,4,121,0,5,27,5,17,28
highway,36,3,50,4,7,15,10,18
insidecity,9,47,5,51,9,9,10,45
mountain,23,48,11,11,61,17,24,29
opencountry,37,18,23,8,28,47,20,42
street,0,42,0,5,22,7,69,27
tallbuilding,42,20,14,11,45,20,11,59
